,series_id,series_desc,level,priority,beg_index_val,end_index_val,beg_weight,end_weight,overall_difference,category_difference,absolute_contribution
0,CUUR0000SA0,All items ,0,0,164.3,175.8,100.0,100.0,6.999391357273282,0.0,0.0
1,CUUR0000SAF,Food and beverages,1,1,163.9,171.8,16.489,16.154,6.999391357273282,-0.33500000000000085,-0.33500000000000085
2,CUUR0000SAF11,Food at home,2,2,164.3,171.8,9.768,9.551,6.999391357273282,-0.21700000000000053,-0.21700000000000053
3,CUUR0000SAF111,Cereals and bakery products,3,3,184.2,191.9,1.556,1.516,6.999391357273282,-0.040000000000000036,-0.040000000000000036
4,CUUR0000SAF112,"Meats, poultry, fish, and eggs  ",3,4,146.4,159.5,2.547,2.594,6.999391357273282,0.04699999999999971,0.04699999999999971
5,CUUR0000SEFJ,Dairy and related products,3,5,161.2,163.6,1.11,1.053,6.999391357273282,-0.05700000000000016,-0.05700000000000016
6,CUUR0000SAF113,Fruits and vegetables,3,6,208.6,211.5,1.493,1.415,6.999391357273282,-0.07800000000000007,-0.07800000000000007
7,CUUR0000SAF114,Nonalcoholic beverages and beverage materials,3,7,133.5,139.9,1.061,1.039,6.999391357273282,-0.02200000000000002,-0.02200000000000002
8,CUUR0000SAF115,Other food at home,3,8,153.0,157.9,2.005,1.935,6.999391357273282,-0.06999999999999984,-0.06999999999999984
9,CUUR0000SEFV,Food away from home,2,9,163.5,171.8,5.734,5.633,6.999391357273282,-0.10099999999999998,-0.10099999999999998
10,CUUR0000SAF116,Alcoholic beverages,2,10,167.6,177.7,0.986,0.978,6.999391357273282,-0.008000000000000007,-0.008000000000000007
11,CUUR0000SAH,Housing,1,11,161.8,174.7,39.854,40.215,6.999391357273282,0.3610000000000042,0.3610000000000042
12,CUUR0000SAH1,Shelter,2,12,184.7,197.6,30.324,30.325,6.999391357273282,0.0009999999999976694,0.0009999999999976694
13,CUUR0000SEHA,Rent of primary residence,3,13,175.3,188.9,7.006,7.055,6.999391357273282,0.04899999999999949,0.04899999999999949
14,CUUR0000SEHB,Lodging away from home,3,14,107.1,119.1,2.446,2.542,6.999391357273282,0.09599999999999964,0.09599999999999964
15,CUUR0000SEHC01,Owners' equivalent rent of primary residence,3,15,191.0,202.9,20.511,20.361,6.999391357273282,-0.14999999999999858,-0.14999999999999858
16,CUUR0000SEHD,Tenants and household insurance,3,16,99.7,105.1,0.369,0.364,6.999391357273282,-0.0050000000000000044,-0.0050000000000000044
17,CUUR0000SAH2,Fuels and utilities,2,17,126.2,152.3,4.709,5.315,6.999391357273282,0.6060000000000008,0.6060000000000008
